6-monthly,Cause of injury,State or territory,Calendar year,Breakdown value,Hospitalisations,Bed days,Breakdown type,Data level
Jan-Jun,Traffic,Tas,2011,"Car driver, passenger or unknown position",103,491,Road user,State/Territory
Jan-Jun,Traffic,Tas,2011,Motorcyclist,66,530,Road user,State/Territory
Jan-Jun,Traffic,Tas,2011,Pedal cyclist,41,101,Road user,State/Territory
Jan-Jun,Traffic,Tas,2011,Pedestrian,27,217,Road user,State/Territory
Jan-Jun,Traffic,ACT,2011,"Car driver, passenger or unknown position",103,628,Road user,State/Territory
Jan-Jun,Traffic,ACT,2011,Motorcyclist,67,277,Road user,State/Territory
Jan-Jun,Traffic,ACT,2011,Pedal cyclist,85,239,Road user,State/Territory
Jan-Jun,Traffic,ACT,2011,Pedestrian,21,282,Road user,State/Territory
Jan-Jun,Traffic,NT,2011,"Car driver, passenger or unknown position",93,803,Road user,State/Territory
Jan-Jun,Traffic,NT,2011,Motorcyclist,49,433,Road user,State/Territory
Jan-Jun,Traffic,NT,2011,Pedal cyclist,25,91,Road user,State/Territory
Jan-Jun,Traffic,NT,2011,Pedestrian,26,409,Road user,State/Territory
Jan-Jun,Traffic,NT,2011,Other or unknown,16,55,Road user,State/Territory
Jul-Dec,Traffic,NSW,2011,"Car driver, passenger or unknown position",2747,11263,Road user,State/Territory
Jul-Dec,Traffic,NSW,2011,Motorcyclist,1202,5716,Road user,State/Territory
Jul-Dec,Traffic,NSW,2011,Pedal cyclist,717,1971,Road user,State/Territory
Jul-Dec,Traffic,NSW,2011,Pedestrian,470,4128,Road user,State/Territory
Jul-Dec,Traffic,NSW,2011,"Heavy transport driver, passenger or unknown position",79,372,Road user,State/Territory
Jul-Dec,Traffic,NSW,2011,Pick-up truck or van occupant,38,99,Road user,State/Territory
Jul-Dec,Traffic,NSW,2011,Bus occupant,38,151,Road user,State/Territory
Jul-Dec,Traffic,NSW,2011,Other or unknown,104,555,Road user,State/Territory
Jul-Dec,Traffic,Vic,2011,"Car driver, passenger or unknown position",2495,9076,Road user,State/Territory
Jul-Dec,Traffic,Vic,2011,Motorcyclist,792,3163,Road user,State/Territory
Jul-Dec,Traffic,Vic,2011,Pedal cyclist,835,1970,Road user,State/Territory
Jul-Dec,Traffic,Vic,2011,Pedestrian,383,2182,Road user,State/Territory
Jul-Dec,Traffic,Vic,2011,"Heavy transport driver, passenger or unknown position",87,388,Road user,State/Territory
Jul-Dec,Traffic,Vic,2011,Pick-up truck or van occupant,34,141,Road user,State/Territory
Jul-Dec,Traffic,Vic,2011,Bus occupant,17,27,Road user,State/Territory
Jul-Dec,Traffic,Vic,2011,Other or unknown,98,278,Road user,State/Territory
Jul-Dec,Traffic,Qld,2011,"Car driver, passenger or unknown position",1439,6805,Road user,State/Territory
Jul-Dec,Traffic,Qld,2011,Motorcyclist,960,3966,Road user,State/Territory
Jul-Dec,Traffic,Qld,2011,Pedal cyclist,492,1540,Road user,State/Territory
Jul-Dec,Traffic,Qld,2011,Pedestrian,211,1229,Road user,State/Territory
Jul-Dec,Traffic,Qld,2011,"Heavy transport driver, passenger or unknown position",99,565,Road user,State/Territory
Jul-Dec,Traffic,Qld,2011,Pick-up truck or van occupant,24,139,Road user,State/Territory
Jul-Dec,Traffic,Qld,2011,Bus occupant,9,22,Road user,State/Territory
Jul-Dec,Traffic,Qld,2011,Other or unknown,71,300,Road user,State/Territory
Jul-Dec,Traffic,WA,2011,"Car driver, passenger or unknown position",829,4339,Road user,State/Territory
Jul-Dec,Traffic,WA,2011,Motorcyclist,440,2479,Road user,State/Territory
Jul-Dec,Traffic,WA,2011,Pedal cyclist,247,779,Road user,State/Territory
Jul-Dec,Traffic,WA,2011,Pedestrian,113,882,Road user,State/Territory
Jul-Dec,Traffic,WA,2011,"Heavy transport driver, passenger or unknown position",23,80,Road user,State/Territory
Jul-Dec,Traffic,WA,2011,Pick-up truck or van occupant,14,316,Road user,State/Territory
Jul-Dec,Traffic,WA,2011,Bus occupant,16,39,Road user,State/Territory
Jul-Dec,Traffic,WA,2011,Other or unknown,36,187,Road user,State/Territory
Jul-Dec,Traffic,SA,2011,"Car driver, passenger or unknown position",654,2576,Road user,State/Territory
Jul-Dec,Traffic,SA,2011,Motorcyclist,217,1267,Road user,State/Territory
Jul-Dec,Traffic,SA,2011,Pedal cyclist,195,707,Road user,State/Territory
Jul-Dec,Traffic,SA,2011,Pedestrian,97,885,Road user,State/Territory
Jul-Dec,Traffic,SA,2011,"Heavy transport driver, passenger or unknown position",19,39,Road user,State/Territory
Jul-Dec,Traffic,SA,2011,Pick-up truck or van occupant,11,35,Road user,State/Territory
Jul-Dec,Traffic,Tas,2011,"Car driver, passenger or unknown position",122,1084,Road user,State/Territory
Jul-Dec,Traffic,Tas,2011,Motorcyclist,63,325,Road user,State/Territory
Jul-Dec,Traffic,Tas,2011,Pedal cyclist,32,73,Road user,State/Territory
Jul-Dec,Traffic,Tas,2011,Pedestrian,18,130,Road user,State/Territory
Jul-Dec,Traffic,ACT,2011,"Car driver, passenger or unknown position",95,295,Road user,State/Territory
Jul-Dec,Traffic,ACT,2011,Motorcyclist,77,372,Road user,State/Territory
Jul-Dec,Traffic,ACT,2011,Pedal cyclist,64,190,Road user,State/Territory
Jul-Dec,Traffic,ACT,2011,Pedestrian,9,177,Road user,State/Territory
Jul-Dec,Traffic,NT,2011,"Car driver, passenger or unknown position",116,712,Road user,State/Territory
Jul-Dec,Traffic,NT,2011,Motorcyclist,57,275,Road user,State/Territory
Jul-Dec,Traffic,NT,2011,Pedal cyclist,37,98,Road user,State/Territory
Jul-Dec,Traffic,NT,2011,Pedestrian,18,44,Road user,State/Territory
Jul-Dec,Traffic,NT,2011,Pick-up truck or van occupant,7,21,Road user,State/Territory
Jul-Dec,Traffic,NT,2011,Other or unknown,8,48,Road user,State/Territory
Jan-Jun,Traffic,NSW,2012,"Car driver, passenger or unknown position",2702,11003,Road user,State/Territory
Jan-Jun,Traffic,NSW,2012,Motorcyclist,1244,6146,Road user,State/Territory
Jan-Jun,Traffic,NSW,2012,Pedal cyclist,826,2268,Road user,State/Territory
Jan-Jun,Traffic,NSW,2012,Pedestrian,458,3275,Road user,State/Territory
Jan-Jun,Traffic,NSW,2012,"Heavy transport driver, passenger or unknown position",66,261,Road user,State/Territory
Jan-Jun,Traffic,NSW,2012,Pick-up truck or van occupant,37,247,Road user,State/Territory
Jan-Jun,Traffic,NSW,2012,Bus occupant,41,156,Road user,State/Territory
Jan-Jun,Traffic,NSW,2012,Other or unknown,56,329,Road user,State/Territory
Jan-Jun,Traffic,Vic,2012,"Car driver, passenger or unknown position",2368,7762,Road user,State/Territory
Jan-Jun,Traffic,Vic,2012,Motorcyclist,884,3330,Road user,State/Territory
Jan-Jun,Traffic,Vic,2012,Pedal cyclist,865,1984,Road user,State/Territory
Jan-Jun,Traffic,Vic,2012,Pedestrian,368,2069,Road user,State/Territory
Jan-Jun,Traffic,Vic,2012,"Heavy transport driver, passenger or unknown position",68,361,Road user,State/Territory
Jan-Jun,Traffic,Vic,2012,Pick-up truck or van occupant,39,181,Road user,State/Territory
Jan-Jun,Traffic,Vic,2012,Bus occupant,20,101,Road user,State/Territory
Jan-Jun,Traffic,Vic,2012,Other or unknown,57,219,Road user,State/Territory
Jan-Jun,Traffic,Qld,2012,"Car driver, passenger or unknown position",1486,6805,Road user,State/Territory
Jan-Jun,Traffic,Qld,2012,Motorcyclist,816,3887,Road user,State/Territory
Jan-Jun,Traffic,Qld,2012,Pedal cyclist,492,1263,Road user,State/Territory
Jan-Jun,Traffic,Qld,2012,Pedestrian,199,1503,Road user,State/Territory
Jan-Jun,Traffic,Qld,2012,"Heavy transport driver, passenger or unknown position",63,295,Road user,State/Territory
Jan-Jun,Traffic,Qld,2012,Pick-up truck or van occupant,21,114,Road user,State/Territory
Jan-Jun,Traffic,Qld,2012,Bus occupant,14,35,Road user,State/Territory
Jan-Jun,Traffic,Qld,2012,Other or unknown,75,414,Road user,State/Territory
Jan-Jun,Traffic,WA,2012,"Car driver, passenger or unknown position",741,4123,Road user,State/Territory
Jan-Jun,Traffic,WA,2012,Motorcyclist,432,2654,Road user,State/Territory
Jan-Jun,Traffic,WA,2012,Pedal cyclist,310,811,Road user,State/Territory
Jan-Jun,Traffic,WA,2012,Pedestrian,125,745,Road user,State/Territory
Jan-Jun,Traffic,WA,2012,"Heavy transport driver, passenger or unknown position",26,166,Road user,State/Territory
Jan-Jun,Traffic,WA,2012,Pick-up truck or van occupant,14,123,Road user,State/Territory
Jan-Jun,Traffic,WA,2012,Bus occupant,10,39,Road user,State/Territory
Jan-Jun,Traffic,WA,2012,Other or unknown,34,159,Road user,State/Territory
Jan-Jun,Traffic,SA,2012,"Car driver, passenger or unknown position",541,3222,Road user,State/Territory
Jan-Jun,Traffic,SA,2012,Motorcyclist,213,1194,Road user,State/Territory
Jan-Jun,Traffic,SA,2012,Pedal cyclist,199,565,Road user,State/Territory
Jan-Jun,Traffic,SA,2012,Pedestrian,97,886,Road user,State/Territory
Jan-Jun,Traffic,SA,2012,"Heavy transport driver, passenger or unknown position",15,52,Road user,State/Territory
Jan-Jun,Traffic,SA,2012,Other or unknown,22,94,Road user,State/Territory
Jan-Jun,Traffic,Tas,2012,"Car driver, passenger or unknown position",128,869,Road user,State/Territory
Jan-Jun,Traffic,Tas,2012,Motorcyclist,64,426,Road user,State/Territory
Jan-Jun,Traffic,Tas,2012,Pedal cyclist,42,96,Road user,State/Territory
Jan-Jun,Traffic,Tas,2012,Pedestrian,32,281,Road user,State/Territory
Jan-Jun,Traffic,ACT,2012,"Car driver, passenger or unknown position",131,602,Road user,State/Territory
Jan-Jun,Traffic,ACT,2012,Motorcyclist,84,280,Road user,State/Territory
Jan-Jun,Traffic,ACT,2012,Pedal cyclist,82,298,Road user,State/Territory
Jan-Jun,Traffic,ACT,2012,Pedestrian,13,96,Road user,State/Territory
Jan-Jun,Traffic,NT,2012,"Car driver, passenger or unknown position",106,620,Road user,State/Territory
Jan-Jun,Traffic,NT,2012,Motorcyclist,52,308,Road user,State/Territory
Jan-Jun,Traffic,NT,2012,Pedal cyclist,19,39,Road user,State/Territory
Jan-Jun,Traffic,NT,2012,Pedestrian,29,290,Road user,State/Territory
Jan-Jun,Traffic,NT,2012,Other or unknown,5,26,Road user,State/Territory
Jul-Dec,Traffic,NSW,2012,"Car driver, passenger or unknown position",2721,11441,Road user,State/Territory
Jul-Dec,Traffic,NSW,2012,Motorcyclist,1382,6714,Road user,State/Territory
Jul-Dec,Traffic,NSW,2012,Pedal cyclist,841,2363,Road user,State/Territory
Jul-Dec,Traffic,NSW,2012,Pedestrian,497,4510,Road user,State/Territory
Jul-Dec,Traffic,NSW,2012,"Heavy transport driver, passenger or unknown position",76,420,Road user,State/Territory
Jul-Dec,Traffic,NSW,2012,Pick-up truck or van occupant,47,225,Road user,State/Territory
Jul-Dec,Traffic,NSW,2012,Bus occupant,50,267,Road user,State/Territory
Jul-Dec,Traffic,NSW,2012,Other or unknown,77,333,Road user,State/Territory
Jul-Dec,Traffic,Vic,2012,"Car driver, passenger or unknown position",1694,7095,Road user,State/Territory
Jul-Dec,Traffic,Vic,2012,Motorcyclist,621,2779,Road user,State/Territory
Jul-Dec,Traffic,Vic,2012,Pedal cyclist,665,1881,Road user,State/Territory
Jul-Dec,Traffic,Vic,2012,Pedestrian,307,1776,Road user,State/Territory
Jul-Dec,Traffic,Vic,2012,"Heavy transport driver, passenger or unknown position",48,168,Road user,State/Territory
Jul-Dec,Traffic,Vic,2012,Pick-up truck or van occupant,35,269,Road user,State/Territory
Jul-Dec,Traffic,Vic,2012,Bus occupant,13,47,Road user,State/Territory
Jul-Dec,Traffic,Vic,2012,Other or unknown,46,223,Road user,State/Territory
Jul-Dec,Traffic,Qld,2012,"Car driver, passenger or unknown position",1713,7435,Road user,State/Territory
Jul-Dec,Traffic,Qld,2012,Motorcyclist,960,4660,Road user,State/Territory
Jul-Dec,Traffic,Qld,2012,Pedal cyclist,562,1790,Road user,State/Territory
Jul-Dec,Traffic,Qld,2012,Pedestrian,217,1347,Road user,State/Territory
Jul-Dec,Traffic,Qld,2012,"Heavy transport driver, passenger or unknown position",83,367,Road user,State/Territory
Jul-Dec,Traffic,Qld,2012,Pick-up truck or van occupant,30,108,Road user,State/Territory
Jul-Dec,Traffic,Qld,2012,Bus occupant,19,65,Road user,State/Territory
Jul-Dec,Traffic,Qld,2012,Other or unknown,63,326,Road user,State/Territory
Jul-Dec,Traffic,WA,2012,"Car driver, passenger or unknown position",827,4261,Road user,State/Territory
Jul-Dec,Traffic,WA,2012,Motorcyclist,477,2734,Road user,State/Territory
Jul-Dec,Traffic,WA,2012,Pedal cyclist,277,758,Road user,State/Territory
Jul-Dec,Traffic,WA,2012,Pedestrian,117,904,Road user,State/Territory
Jul-Dec,Traffic,WA,2012,"Heavy transport driver, passenger or unknown position",24,168,Road user,State/Territory
Jul-Dec,Traffic,WA,2012,Pick-up truck or van occupant,11,27,Road user,State/Territory
Jul-Dec,Traffic,WA,2012,Bus occupant,14,61,Road user,State/Territory
Jul-Dec,Traffic,WA,2012,Other or unknown,54,166,Road user,State/Territory
Jul-Dec,Traffic,SA,2012,"Car driver, passenger or unknown position",592,3357,Road user,State/Territory
Jul-Dec,Traffic,SA,2012,Motorcyclist,238,1285,Road user,State/Territory
Jul-Dec,Traffic,SA,2012,Pedal cyclist,202,906,Road user,State/Territory
Jul-Dec,Traffic,SA,2012,Pedestrian,99,629,Road user,State/Territory
Jul-Dec,Traffic,SA,2012,"Heavy transport driver, passenger or unknown position",16,38,Road user,State/Territory
Jul-Dec,Traffic,SA,2012,Pick-up truck or van occupant,10,10,Road user,State/Territory
Jul-Dec,Traffic,SA,2012,Bus occupant,8,27,Road user,State/Territory
Jul-Dec,Traffic,SA,2012,Other or unknown,39,84,Road user,State/Territory
Jul-Dec,Traffic,Tas,2012,"Car driver, passenger or unknown position",117,651,Road user,State/Territory
Jul-Dec,Traffic,Tas,2012,Motorcyclist,60,192,Road user,State/Territory
Jul-Dec,Traffic,Tas,2012,Pedal cyclist,49,104,Road user,State/Territory
Jul-Dec,Traffic,Tas,2012,Pedestrian,19,153,Road user,State/Territory
Jul-Dec,Traffic,Tas,2012,Other or unknown,7,10,Road user,State/Territory
Jul-Dec,Traffic,ACT,2012,"Car driver, passenger or unknown position",106,389,Road user,State/Territory
Jul-Dec,Traffic,ACT,2012,Motorcyclist,60,243,Road user,State/Territory
Jul-Dec,Traffic,ACT,2012,Pedal cyclist,91,229,Road user,State/Territory
Jul-Dec,Traffic,ACT,2012,Pedestrian,14,66,Road user,State/Territory
Jul-Dec,Traffic,ACT,2012,Other or unknown,11,22,Road user,State/Territory
Jul-Dec,Traffic,NT,2012,"Car driver, passenger or unknown position",141,738,Road user,State/Territory
Jul-Dec,Traffic,NT,2012,Motorcyclist,66,352,Road user,State/Territory
Jul-Dec,Traffic,NT,2012,Pedal cyclist,26,145,Road user,State/Territory
Jul-Dec,Traffic,NT,2012,Pedestrian,22,289,Road user,State/Territory
Jul-Dec,Traffic,NT,2012,"Heavy transport driver, passenger or unknown position",7,18,Road user,State/Territory
Jul-Dec,Traffic,NT,2012,Other or unknown,8,63,Road user,State/Territory
Jan-Jun,Traffic,NSW,2013,"Car driver, passenger or unknown position",2702,10523,Road user,State/Territory
Jan-Jun,Traffic,NSW,2013,Motorcyclist,1206,5610,Road user,State/Territory
Jan-Jun,Traffic,NSW,2013,Pedal cyclist,893,2654,Road user,State/Territory
Jan-Jun,Traffic,NSW,2013,Pedestrian,466,3158,Road user,State/Territory
Jan-Jun,Traffic,NSW,2013,"Heavy transport driver, passenger or unknown position",47,221,Road user,State/Territory
Jan-Jun,Traffic,NSW,2013,Pick-up truck or van occupant,41,171,Road user,State/Territory
Jan-Jun,Traffic,NSW,2013,Bus occupant,45,271,Road user,State/Territory
Jan-Jun,Traffic,NSW,2013,Other or unknown,68,277,Road user,State/Territory
Jan-Jun,Traffic,Vic,2013,"Car driver, passenger or unknown position",1788,7149,Road user,State/Territory
Jan-Jun,Traffic,Vic,2013,Motorcyclist,765,2998,Road user,State/Territory
Jan-Jun,Traffic,Vic,2013,Pedal cyclist,825,2071,Road user,State/Territory
Jan-Jun,Traffic,Vic,2013,Pedestrian,348,2269,Road user,State/Territory
Jan-Jun,Traffic,Vic,2013,"Heavy transport driver, passenger or unknown position",57,332,Road user,State/Territory
Jan-Jun,Traffic,Vic,2013,Pick-up truck or van occupant,27,163,Road user,State/Territory
Jan-Jun,Traffic,Vic,2013,Bus occupant,25,113,Road user,State/Territory
Jan-Jun,Traffic,Vic,2013,Other or unknown,63,221,Road user,State/Territory
Jan-Jun,Traffic,Qld,2013,"Car driver, passenger or unknown position",1762,6030,Road user,State/Territory
Jan-Jun,Traffic,Qld,2013,Motorcyclist,955,4458,Road user,State/Territory
Jan-Jun,Traffic,Qld,2013,Pedal cyclist,618,1681,Road user,State/Territory
Jan-Jun,Traffic,Qld,2013,Pedestrian,208,1129,Road user,State/Territory
Jan-Jun,Traffic,Qld,2013,"Heavy transport driver, passenger or unknown position",67,296,Road user,State/Territory
Jan-Jun,Traffic,Qld,2013,Pick-up truck or van occupant,24,169,Road user,State/Territory
Jan-Jun,Traffic,Qld,2013,Bus occupant,21,78,Road user,State/Territory
Jan-Jun,Traffic,Qld,2013,Other or unknown,64,250,Road user,State/Territory
Jan-Jun,Traffic,WA,2013,"Car driver, passenger or unknown position",732,2986,Road user,State/Territory
Jan-Jun,Traffic,WA,2013,Motorcyclist,492,2934,Road user,State/Territory
Jan-Jun,Traffic,WA,2013,Pedal cyclist,387,1318,Road user,State/Territory
Jan-Jun,Traffic,WA,2013,Pedestrian,118,791,Road user,State/Territory
Jan-Jun,Traffic,WA,2013,"Heavy transport driver, passenger or unknown position",19,221,Road user,State/Territory
Jan-Jun,Traffic,WA,2013,Pick-up truck or van occupant,11,61,Road user,State/Territory
Jan-Jun,Traffic,WA,2013,Bus occupant,10,30,Road user,State/Territory
Jan-Jun,Traffic,WA,2013,Other or unknown,33,136,Road user,State/Territory
Jan-Jun,Traffic,SA,2013,"Car driver, passenger or unknown position",524,2922,Road user,State/Territory
Jan-Jun,Traffic,SA,2013,Motorcyclist,209,1226,Road user,State/Territory
Jan-Jun,Traffic,SA,2013,Pedal cyclist,199,621,Road user,State/Territory
Jan-Jun,Traffic,SA,2013,Pedestrian,87,731,Road user,State/Territory
Jan-Jun,Traffic,SA,2013,"Heavy transport driver, passenger or unknown position",14,135,Road user,State/Territory
Jan-Jun,Traffic,SA,2013,Pick-up truck or van occupant,8,33,Road user,State/Territory
Jan-Jun,Traffic,SA,2013,Bus occupant,11,27,Road user,State/Territory
Jan-Jun,Traffic,SA,2013,Other or unknown,11,16,Road user,State/Territory
Jan-Jun,Traffic,Tas,2013,"Car driver, passenger or unknown position",135,726,Road user,State/Territory
Jan-Jun,Traffic,Tas,2013,Motorcyclist,69,344,Road user,State/Territory
Jan-Jun,Traffic,Tas,2013,Pedal cyclist,48,135,Road user,State/Territory
Jan-Jun,Traffic,Tas,2013,Pedestrian,23,144,Road user,State/Territory
Jan-Jun,Traffic,ACT,2013,"Car driver, passenger or unknown position",110,574,Road user,State/Territory
Jan-Jun,Traffic,ACT,2013,Motorcyclist,72,349,Road user,State/Territory
Jan-Jun,Traffic,ACT,2013,Pedal cyclist,100,301,Road user,State/Territory
Jan-Jun,Traffic,ACT,2013,Pedestrian,14,179,Road user,State/Territory
Jan-Jun,Traffic,ACT,2013,Other or unknown,5,42,Road user,State/Territory
Jan-Jun,Traffic,NT,2013,"Car driver, passenger or unknown position",120,757,Road user,State/Territory
Jan-Jun,Traffic,NT,2013,Motorcyclist,68,519,Road user,State/Territory
Jan-Jun,Traffic,NT,2013,Pedal cyclist,36,128,Road user,State/Territory
Jan-Jun,Traffic,NT,2013,Pedestrian,20,199,Road user,State/Territory
Jul-Dec,Traffic,NSW,2013,"Car driver, passenger or unknown position",2883,10390,Road user,State/Territory
Jul-Dec,Traffic,NSW,2013,Motorcyclist,1364,6520,Road user,State/Territory
Jul-Dec,Traffic,NSW,2013,Pedal cyclist,942,2307,Road user,State/Territory
Jul-Dec,Traffic,NSW,2013,Pedestrian,527,3661,Road user,State/Territory
Jul-Dec,Traffic,NSW,2013,"Heavy transport driver, passenger or unknown position",80,342,Road user,State/Territory
Jul-Dec,Traffic,NSW,2013,Pick-up truck or van occupant,26,128,Road user,State/Territory
Jul-Dec,Traffic,NSW,2013,Bus occupant,37,170,Road user,State/Territory
Jul-Dec,Traffic,NSW,2013,Other or unknown,94,636,Road user,State/Territory
Jul-Dec,Traffic,Vic,2013,"Car driver, passenger or unknown position",1901,6403,Road user,State/Territory
Jul-Dec,Traffic,Vic,2013,Motorcyclist,756,3000,Road user,State/Territory
Jul-Dec,Traffic,Vic,2013,Pedal cyclist,758,1873,Road user,State/Territory
Jul-Dec,Traffic,Vic,2013,Pedestrian,325,1802,Road user,State/Territory
Jul-Dec,Traffic,Vic,2013,"Heavy transport driver, passenger or unknown position",46,226,Road user,State/Territory
Jul-Dec,Traffic,Vic,2013,Pick-up truck or van occupant,25,125,Road user,State/Territory
Jul-Dec,Traffic,Vic,2013,Bus occupant,20,62,Road user,State/Territory
Jul-Dec,Traffic,Vic,2013,Other or unknown,55,259,Road user,State/Territory
Jul-Dec,Traffic,Qld,2013,"Car driver, passenger or unknown position",1896,6464,Road user,State/Territory
Jul-Dec,Traffic,Qld,2013,Motorcyclist,1092,4467,Road user,State/Territory
Jul-Dec,Traffic,Qld,2013,Pedal cyclist,703,1836,Road user,State/Territory
Jul-Dec,Traffic,Qld,2013,Pedestrian,192,1317,Road user,State/Territory
Jul-Dec,Traffic,Qld,2013,"Heavy transport driver, passenger or unknown position",98,423,Road user,State/Territory
Jul-Dec,Traffic,Qld,2013,Pick-up truck or van occupant,29,97,Road user,State/Territory
Jul-Dec,Traffic,Qld,2013,Bus occupant,16,65,Road user,State/Territory
Jul-Dec,Traffic,Qld,2013,Other or unknown,76,259,Road user,State/Territory
Jul-Dec,Traffic,WA,2013,"Car driver, passenger or unknown position",720,4096,Road user,State/Territory
Jul-Dec,Traffic,WA,2013,Motorcyclist,466,2364,Road user,State/Territory
Jul-Dec,Traffic,WA,2013,Pedal cyclist,288,885,Road user,State/Territory
Jul-Dec,Traffic,WA,2013,Pedestrian,127,905,Road user,State/Territory
Jul-Dec,Traffic,WA,2013,"Heavy transport driver, passenger or unknown position",21,121,Road user,State/Territory
Jul-Dec,Traffic,WA,2013,Pick-up truck or van occupant,8,180,Road user,State/Territory
Jul-Dec,Traffic,WA,2013,Bus occupant,20,83,Road user,State/Territory
Jul-Dec,Traffic,WA,2013,Other or unknown,23,115,Road user,State/Territory
Jul-Dec,Traffic,SA,2013,"Car driver, passenger or unknown position",582,2591,Road user,State/Territory
Jul-Dec,Traffic,SA,2013,Motorcyclist,246,1492,Road user,State/Territory
Jul-Dec,Traffic,SA,2013,Pedal cyclist,201,791,Road user,State/Territory
Jul-Dec,Traffic,SA,2013,Pedestrian,85,766,Road user,State/Territory
Jul-Dec,Traffic,SA,2013,"Heavy transport driver, passenger or unknown position",11,67,Road user,State/Territory
Jul-Dec,Traffic,SA,2013,Pick-up truck or van occupant,12,61,Road user,State/Territory
Jul-Dec,Traffic,SA,2013,Bus occupant,5,31,Road user,State/Territory
Jul-Dec,Traffic,SA,2013,Other or unknown,16,61,Road user,State/Territory
Jul-Dec,Traffic,Tas,2013,"Car driver, passenger or unknown position",130,622,Road user,State/Territory
Jul-Dec,Traffic,Tas,2013,Motorcyclist,80,284,Road user,State/Territory
Jul-Dec,Traffic,Tas,2013,Pedal cyclist,46,163,Road user,State/Territory
Jul-Dec,Traffic,Tas,2013,Pedestrian,20,339,Road user,State/Territory
Jul-Dec,Traffic,Tas,2013,Other or unknown,9,81,Road user,State/Territory
Jul-Dec,Traffic,ACT,2013,"Car driver, passenger or unknown position",102,371,Road user,State/Territory
Jul-Dec,Traffic,ACT,2013,Motorcyclist,65,262,Road user,State/Territory
Jul-Dec,Traffic,ACT,2013,Pedal cyclist,74,174,Road user,State/Territory
Jul-Dec,Traffic,ACT,2013,Pedestrian,19,178,Road user,State/Territory
