"Calendar year","6-monthly","Cause of injury","Breakdown value","Hospitalisations","Bed days","State or territory","Breakdown type","Data level"
2011,"Jan-Jun","Traffic","Car driver, passenger or unknown position",103,628,"ACT","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Motorcyclist",67,277,"ACT","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedal cyclist",85,239,"ACT","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedestrian",21,282,"ACT","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Car driver, passenger or unknown position",93,803,"NT","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Motorcyclist",49,433,"NT","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedal cyclist",25,91,"NT","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Pedestrian",26,409,"NT","Road user","State/Territory"
2011,"Jan-Jun","Traffic","Other or unknown",16,55,"NT","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2747,11263,"NSW","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Motorcyclist",1202,5716,"NSW","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedal cyclist",717,1971,"NSW","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedestrian",470,4128,"NSW","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",79,372,"NSW","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pick-up truck or van occupant",38,99,"NSW","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Bus occupant",38,151,"NSW","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Other or unknown",104,555,"NSW","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2495,9076,"Vic","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Motorcyclist",792,3163,"Vic","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedal cyclist",835,1970,"Vic","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedestrian",383,2182,"Vic","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",87,388,"Vic","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pick-up truck or van occupant",34,141,"Vic","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Bus occupant",17,27,"Vic","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Other or unknown",98,278,"Vic","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Car driver, passenger or unknown position",1439,6805,"Qld","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Motorcyclist",960,3966,"Qld","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedal cyclist",492,1540,"Qld","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedestrian",211,1229,"Qld","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",99,565,"Qld","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pick-up truck or van occupant",24,139,"Qld","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Bus occupant",9,22,"Qld","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Other or unknown",71,300,"Qld","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Car driver, passenger or unknown position",829,4339,"WA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Motorcyclist",440,2479,"WA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedal cyclist",247,779,"WA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedestrian",113,882,"WA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",23,80,"WA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pick-up truck or van occupant",14,316,"WA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Bus occupant",16,39,"WA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Other or unknown",36,187,"WA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Car driver, passenger or unknown position",654,2576,"SA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Motorcyclist",217,1267,"SA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedal cyclist",195,707,"SA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedestrian",97,885,"SA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",19,39,"SA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pick-up truck or van occupant",11,35,"SA","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Car driver, passenger or unknown position",122,1084,"Tas","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Motorcyclist",63,325,"Tas","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedal cyclist",32,73,"Tas","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedestrian",18,130,"Tas","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Car driver, passenger or unknown position",95,295,"ACT","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Motorcyclist",77,372,"ACT","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedal cyclist",64,190,"ACT","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedestrian",9,177,"ACT","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Car driver, passenger or unknown position",116,712,"NT","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Motorcyclist",57,275,"NT","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedal cyclist",37,98,"NT","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pedestrian",18,44,"NT","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Pick-up truck or van occupant",7,21,"NT","Road user","State/Territory"
2011,"Jul-Dec","Traffic","Other or unknown",8,48,"NT","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2702,11003,"NSW","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Motorcyclist",1244,6146,"NSW","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedal cyclist",826,2268,"NSW","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedestrian",458,3275,"NSW","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",66,261,"NSW","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pick-up truck or van occupant",37,247,"NSW","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Bus occupant",41,156,"NSW","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Other or unknown",56,329,"NSW","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2368,7762,"Vic","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Motorcyclist",884,3330,"Vic","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedal cyclist",865,1984,"Vic","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedestrian",368,2069,"Vic","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",68,361,"Vic","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pick-up truck or van occupant",39,181,"Vic","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Bus occupant",20,101,"Vic","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Other or unknown",57,219,"Vic","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Car driver, passenger or unknown position",1486,6805,"Qld","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Motorcyclist",816,3887,"Qld","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedal cyclist",492,1263,"Qld","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedestrian",199,1503,"Qld","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",63,295,"Qld","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pick-up truck or van occupant",21,114,"Qld","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Bus occupant",14,35,"Qld","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Other or unknown",75,414,"Qld","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Car driver, passenger or unknown position",741,4123,"WA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Motorcyclist",432,2654,"WA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedal cyclist",310,811,"WA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedestrian",125,745,"WA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",26,166,"WA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pick-up truck or van occupant",14,123,"WA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Bus occupant",10,39,"WA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Other or unknown",34,159,"WA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Car driver, passenger or unknown position",541,3222,"SA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Motorcyclist",213,1194,"SA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedal cyclist",199,565,"SA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedestrian",97,886,"SA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",15,52,"SA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Other or unknown",22,94,"SA","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Car driver, passenger or unknown position",128,869,"Tas","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Motorcyclist",64,426,"Tas","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedal cyclist",42,96,"Tas","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedestrian",32,281,"Tas","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Car driver, passenger or unknown position",131,602,"ACT","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Motorcyclist",84,280,"ACT","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedal cyclist",82,298,"ACT","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedestrian",13,96,"ACT","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Car driver, passenger or unknown position",106,620,"NT","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Motorcyclist",52,308,"NT","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedal cyclist",19,39,"NT","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Pedestrian",29,290,"NT","Road user","State/Territory"
2012,"Jan-Jun","Traffic","Other or unknown",5,26,"NT","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2721,11441,"NSW","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Motorcyclist",1382,6714,"NSW","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedal cyclist",841,2363,"NSW","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedestrian",497,4510,"NSW","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",76,420,"NSW","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pick-up truck or van occupant",47,225,"NSW","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Bus occupant",50,267,"NSW","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Other or unknown",77,333,"NSW","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Car driver, passenger or unknown position",1694,7095,"Vic","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Motorcyclist",621,2779,"Vic","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedal cyclist",665,1881,"Vic","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedestrian",307,1776,"Vic","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",48,168,"Vic","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pick-up truck or van occupant",35,269,"Vic","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Bus occupant",13,47,"Vic","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Other or unknown",46,223,"Vic","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Car driver, passenger or unknown position",1713,7435,"Qld","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Motorcyclist",960,4660,"Qld","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedal cyclist",562,1790,"Qld","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedestrian",217,1347,"Qld","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",83,367,"Qld","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pick-up truck or van occupant",30,108,"Qld","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Bus occupant",19,65,"Qld","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Other or unknown",63,326,"Qld","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Car driver, passenger or unknown position",827,4261,"WA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Motorcyclist",477,2734,"WA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedal cyclist",277,758,"WA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedestrian",117,904,"WA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",24,168,"WA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pick-up truck or van occupant",11,27,"WA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Bus occupant",14,61,"WA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Other or unknown",54,166,"WA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Car driver, passenger or unknown position",592,3357,"SA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Motorcyclist",238,1285,"SA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedal cyclist",202,906,"SA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedestrian",99,629,"SA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",16,38,"SA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pick-up truck or van occupant",10,10,"SA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Bus occupant",8,27,"SA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Other or unknown",39,84,"SA","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Car driver, passenger or unknown position",117,651,"Tas","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Motorcyclist",60,192,"Tas","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedal cyclist",49,104,"Tas","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedestrian",19,153,"Tas","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Other or unknown",7,10,"Tas","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Car driver, passenger or unknown position",106,389,"ACT","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Motorcyclist",60,243,"ACT","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedal cyclist",91,229,"ACT","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedestrian",14,66,"ACT","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Other or unknown",11,22,"ACT","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Car driver, passenger or unknown position",141,738,"NT","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Motorcyclist",66,352,"NT","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedal cyclist",26,145,"NT","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Pedestrian",22,289,"NT","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",7,18,"NT","Road user","State/Territory"
2012,"Jul-Dec","Traffic","Other or unknown",8,63,"NT","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Car driver, passenger or unknown position",2702,10523,"NSW","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Motorcyclist",1206,5610,"NSW","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedal cyclist",893,2654,"NSW","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedestrian",466,3158,"NSW","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",47,221,"NSW","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pick-up truck or van occupant",41,171,"NSW","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Bus occupant",45,271,"NSW","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Other or unknown",68,277,"NSW","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Car driver, passenger or unknown position",1788,7149,"Vic","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Motorcyclist",765,2998,"Vic","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedal cyclist",825,2071,"Vic","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedestrian",348,2269,"Vic","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",57,332,"Vic","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pick-up truck or van occupant",27,163,"Vic","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Bus occupant",25,113,"Vic","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Other or unknown",63,221,"Vic","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Car driver, passenger or unknown position",1762,6030,"Qld","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Motorcyclist",955,4458,"Qld","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedal cyclist",618,1681,"Qld","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedestrian",208,1129,"Qld","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",67,296,"Qld","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pick-up truck or van occupant",24,169,"Qld","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Bus occupant",21,78,"Qld","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Other or unknown",64,250,"Qld","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Car driver, passenger or unknown position",732,2986,"WA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Motorcyclist",492,2934,"WA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedal cyclist",387,1318,"WA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedestrian",118,791,"WA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",19,221,"WA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pick-up truck or van occupant",11,61,"WA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Bus occupant",10,30,"WA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Other or unknown",33,136,"WA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Car driver, passenger or unknown position",524,2922,"SA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Motorcyclist",209,1226,"SA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedal cyclist",199,621,"SA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedestrian",87,731,"SA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Heavy transport driver, passenger or unknown position",14,135,"SA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pick-up truck or van occupant",8,33,"SA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Bus occupant",11,27,"SA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Other or unknown",11,16,"SA","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Car driver, passenger or unknown position",135,726,"Tas","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Motorcyclist",69,344,"Tas","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedal cyclist",48,135,"Tas","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedestrian",23,144,"Tas","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Car driver, passenger or unknown position",110,574,"ACT","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Motorcyclist",72,349,"ACT","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedal cyclist",100,301,"ACT","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedestrian",14,179,"ACT","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Other or unknown",5,42,"ACT","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Car driver, passenger or unknown position",120,757,"NT","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Motorcyclist",68,519,"NT","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedal cyclist",36,128,"NT","Road user","State/Territory"
2013,"Jan-Jun","Traffic","Pedestrian",20,199,"NT","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Car driver, passenger or unknown position",2883,10390,"NSW","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Motorcyclist",1364,6520,"NSW","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedal cyclist",942,2307,"NSW","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedestrian",527,3661,"NSW","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",80,342,"NSW","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pick-up truck or van occupant",26,128,"NSW","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Bus occupant",37,170,"NSW","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Other or unknown",94,636,"NSW","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Car driver, passenger or unknown position",1901,6403,"Vic","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Motorcyclist",756,3000,"Vic","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedal cyclist",758,1873,"Vic","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedestrian",325,1802,"Vic","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",46,226,"Vic","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pick-up truck or van occupant",25,125,"Vic","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Bus occupant",20,62,"Vic","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Other or unknown",55,259,"Vic","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Car driver, passenger or unknown position",1896,6464,"Qld","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Motorcyclist",1092,4467,"Qld","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedal cyclist",703,1836,"Qld","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedestrian",192,1317,"Qld","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",98,423,"Qld","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pick-up truck or van occupant",29,97,"Qld","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Bus occupant",16,65,"Qld","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Other or unknown",76,259,"Qld","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Car driver, passenger or unknown position",720,4096,"WA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Motorcyclist",466,2364,"WA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedal cyclist",288,885,"WA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pedestrian",127,905,"WA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Heavy transport driver, passenger or unknown position",21,121,"WA","Road user","State/Territory"
2013,"Jul-Dec","Traffic","Pick-up truck or van occupant",8,180,"WA","Road user","State/Territory"
